username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
raisauy;2018-01-05 23:56;0;0;"Jusko! Naay sunog sa Metro Ayala Praying for everyone's safety and hope walay casualties!";;;;"949308601973092352";https://twitter.com/raisauy/status/949308601973092352
TheFreemanNews;2018-01-05 23:55;5;5;"WATCH: Firefighters respond to fire that hit 3rd floor of Metro Ayala in Cebu City pic.twitter.com/FC7f9CaS4H";;;;"949308391414837251";https://twitter.com/TheFreemanNews/status/949308391414837251
dyABTeleRadyo;2018-01-05 23:54;0;0;"Fire hits Metro Gaisano Ayala mall in Cebu https:// fb.me/1uL8rkOP4";;;;"949308139924373504";https://twitter.com/dyABTeleRadyo/status/949308139924373504
TheFreemanNews;2018-01-05 23:54;1;2;"LOOK: Thick smoke coming out of the 3rd floor of Metro Ayala in Cebu City where fire erupted Friday night pic.twitter.com/5FzD9f9ebm";;;;"949308032009121792";https://twitter.com/TheFreemanNews/status/949308032009121792
damnitscharles;2018-01-05 23:51;0;1;"Will be making tambay here sa twitter kay for sure I’d be seeing a lot of citizen patrol now in fb because of the incident in Metro Ayala";;;;"949307376036802560";https://twitter.com/damnitscharles/status/949307376036802560
IndayRya;2018-01-05 23:50;0;0;"We went home from Ayala by 9:30. 30 minutes later we find out there's a fire at metro Ayala";;;;"949307203537653760";https://twitter.com/IndayRya/status/949307203537653760
AhhhLhendyhihi;2018-01-05 23:50;0;0;"Sunog sa Metro Ayala";;;;"949307119609692161";https://twitter.com/AhhhLhendyhihi/status/949307119609692161
GGgwgd;2018-01-05 23:49;0;1;"Hala gikan jud mis metro ayala sa toys dept pa jud. Omg";;;;"949306841015631872";https://twitter.com/GGgwgd/status/949306841015631872
shayeekateeey;2018-01-05 23:49;0;0;"mao diay tong naay bombero niagi, metro ayala diay nasunog safe ra unta ang mga tao ddto";;;;"949306789861851136";https://twitter.com/shayeekateeey/status/949306789861851136
VJlastimado11;2018-01-05 23:48;0;1;"Shoot ang Metro Ayala sa Cebu.";;;;"949306720869695488";https://twitter.com/VJlastimado11/status/949306720869695488
angelmarieme1;2018-01-05 23:48;0;0;"nasunog ang metro ayala !!! :(";;;;"949306617018929154";https://twitter.com/angelmarieme1/status/949306617018929154
UnstoppableRoyy;2018-01-05 23:48;0;0;"Metro Ayala Fire Update: Sa bodega grabe ang aso";;;;"949306547317780480";https://twitter.com/UnstoppableRoyy/status/949306547317780480
lebun0626;2018-01-05 23:47;0;0;"Fire in Metro Ayala pic.twitter.com/1B4IW2OJh1";;;;"949306440992223235";https://twitter.com/lebun0626/status/949306440992223235
TheFreemanNews;2018-01-05 23:46;20;44;"STATEMENT OF METRO GAISANO ON FIRE (2): The Metro Ayala Emergency Brigade Team and Ayala Center Cebu Emergency Brigade Team are working with the Bureau of Fire and other emergency response teams to manage the situation. All customers and personnel were safely evacuated.";;;;"949306217993723904";https://twitter.com/TheFreemanNews/status/949306217993723904
DessaBurato;2018-01-05 23:46;0;0;"metro ayala n sunog";;;;"949306187798822912";https://twitter.com/DessaBurato/status/949306187798822912
TheFreemanNews;2018-01-05 23:46;5;6;"STATEMENT OF METRO GAISANO ON FIRE (1): At around 9:30pm tonight, smoke was detected at the 3rd floor toys stockroom of the Metro Ayala building.";;;;"949306111319932928";https://twitter.com/TheFreemanNews/status/949306111319932928
balology;2018-01-05 23:45;0;60;"Maaan God is so good. Mom & dad would’ve gone to Metro to buy some house stuff if i didn’t get to Ayala sooner than i did. TYG for keeping both of them safe!!! Grabi mutiming, Lord!!";;;;"949305864921399296";https://twitter.com/balology/status/949305864921399296
TishaDoris;2018-01-05 23:44;0;0;"Live reporting of ongoing #MetroAyala fire over at @dyabcebu (1512 on your AM radio) or channel 38 on #SkyCable @SKYserves";;@dyabcebu @SKYserves;#MetroAyala #SkyCable;"949305538503831553";https://twitter.com/TishaDoris/status/949305538503831553
QuiteWriter;2018-01-05 23:44;0;0;"Metro Ayala , connected ra";;;;"949305528122933249";https://twitter.com/QuiteWriter/status/949305528122933249
dwiz882;2018-01-05 23:43;1;2;"#TINGNAN Department Store sa loob ng Metro Ayala Center sa Cebu, nasusunog. (Photo Courtesy: @kcporps ) pic.twitter.com/vnw6z6q1H4";;@kcporps;#TINGNAN;"949305258303406080";https://twitter.com/dwiz882/status/949305258303406080
TVPCV;2018-01-05 23:42;1;1;"Fire hits Metro Gaisano Ayala mall in Cebu https:// fb.me/1rShnAAFI";;;;"949305159829655552";https://twitter.com/TVPCV/status/949305159829655552
QuiteWriter;2018-01-05 23:42;0;0;"Metro Ayala is currently on fire right now. #Ayala";;;#Ayala;"949305086915756032";https://twitter.com/QuiteWriter/status/949305086915756032
mauie_orcullo;2018-01-05 23:41;0;1;"Just in : Nasunog daw ang Metro Ayala Cebu..Hows true guys??";;;;"949304887082303488";https://twitter.com/mauie_orcullo/status/949304887082303488
ZXPN247;2018-01-05 23:41;0;0;"#ZXPN News | Fire hits Metro Gaisano Ayala Cebu http://www. sunstar.com.ph/cebu/local-new s/2018/01/05/fire-hits-metro-gaisano-ayala-cebu-582597 …";;;#ZXPN;"949304804710469632";https://twitter.com/ZXPN247/status/949304804710469632
_claudyaah;2018-01-05 23:40;0;3;"sunog ang metro ayala !!!!!!!!!!";;;;"949304683360788480";https://twitter.com/_claudyaah/status/949304683360788480
agentTMARIS;2018-01-05 23:40;1;25;"Jusko. Galing pa kami kanina malapit sa Ayala Metro Cebu mga bandang 10 tapos nung papauwi na kami biglang may ganung balita? Lord God, ikaw na po bahala. Thank you po.";;;;"949304657704140801";https://twitter.com/agentTMARIS/status/949304657704140801
jeprox_;2018-01-05 23:40;0;0;"naa d i 3rd floor sa metro ayala ....";;;;"949304629942132737";https://twitter.com/jeprox_/status/949304629942132737
wbcebuboy;2018-01-05 23:39;0;0;"Metro Gaisano Ayala cebu city nasunog ngayon";;;;"949304325116866561";https://twitter.com/wbcebuboy/status/949304325116866561
jd007jr;2018-01-05 23:39;0;0;"Fire breaks out in Metro Ayala . Law Student: Fire Insurance";;;;"949304308943613952";https://twitter.com/jd007jr/status/949304308943613952
iamfejblessed;2018-01-05 23:38;0;1;"Metro Ayala is currently on fire";;;;"949304083524993024";https://twitter.com/iamfejblessed/status/949304083524993024
dhawellskie;2018-01-05 23:38;0;1;"Just in: fire on going inside Metro Gaisano Department store in Ayala Center Cebu....";;;;"949304063677538306";https://twitter.com/dhawellskie/status/949304063677538306
damnmavy;2018-01-05 23:35;0;1;"Sana safe lahat ng nasa Metro Ayala";;;;"949303388818165760";https://twitter.com/damnmavy/status/949303388818165760
dalegisrael;2018-01-05 23:35;0;3;"Look: Mall entrance at the Metro Ayala Center Cebu filled with smoke as fire hits 3rd flr @cnnphilippines pic.twitter.com/RI14DmNmHe";;@cnnphilippines;;"949303223097044992";https://twitter.com/dalegisrael/status/949303223097044992
TRULYRICHDAD888;2018-01-05 23:34;0;0;"FIRE ALARM Raised to Task Force Alpha or the highest Alarm @Metro Ayala 5th floor toys department";;@Metro;;"949303186829053952";https://twitter.com/TRULYRICHDAD888/status/949303186829053952
akofeelinggwapo;2018-01-05 23:34;0;0;"Metro karaan nasad baya ang metro ayala .";;;;"949303041689141249";https://twitter.com/akofeelinggwapo/status/949303041689141249
mikashiloresto;2018-01-05 23:33;0;0;"mura lgeg sa metro mura sd og ayala haha potek";;;;"949302785232707587";https://twitter.com/mikashiloresto/status/949302785232707587
mikashiloresto;2018-01-05 23:32;0;0;"asa mn jd ang sunog ayala or metro wew";;;;"949302672032546817";https://twitter.com/mikashiloresto/status/949302672032546817
TheFreemanNews;2018-01-05 23:31;6;6;"LOOK: Task Force Alpha raised as firefighters respond to a fire that hit the 3rd floor of Metro Ayala in Cebu City Friday night pic.twitter.com/oERKgYkstZ";;;;"949302465777647618";https://twitter.com/TheFreemanNews/status/949302465777647618
Siennaphernelia;2018-01-05 23:31;0;0;"OMG NASUNOG ANG METRO AYALA HUHU Steven i hope you're okay (if you still work there)";;;;"949302411709091840";https://twitter.com/Siennaphernelia/status/949302411709091840
madambalibol;2018-01-05 23:31;0;2;"sunog ang Metro Ayala cebu huhu";;;;"949302247875166208";https://twitter.com/madambalibol/status/949302247875166208
feelsykershey;2018-01-05 23:30;0;1;"Fire in metro ayala . Hope everyone got out alright.";;;;"949302172319019009";https://twitter.com/feelsykershey/status/949302172319019009
llimjillian;2018-01-05 23:30;0;1;"THERES A FIRE IN METRO AYALA DEPARTMENT STORE";;;;"949301973513154560";https://twitter.com/llimjillian/status/949301973513154560
stevenclienmaga;2018-01-05 23:29;0;0;"Sunog daws metro ayala huhu";;;;"949301935055630343";https://twitter.com/stevenclienmaga/status/949301935055630343
CATTSKI;2018-01-05 23:29;0;5;"Damn, i was just in Ayala . Mismo sa Metro Grocery. I hope they contain that fire.";;;;"949301814821765125";https://twitter.com/CATTSKI/status/949301814821765125
cleffochea;2018-01-05 23:28;0;0;"Metro Ayala";;;;"949301650627293190";https://twitter.com/cleffochea/status/949301650627293190
jd007jr;2018-01-05 23:28;0;1;"Fire in metro ayala where the and her friend were strolling. *bond-mode activated Good thing they were safe outside the dangerzone.";;;;"949301640758112256";https://twitter.com/jd007jr/status/949301640758112256
lois_mwniks;2018-01-05 23:28;0;0;"Nasunog ang ayala mall martina nag start sa metro 3rd flr sa mga toy nya naa pa jud ko ddto sa ayala";;;;"949301571006820353";https://twitter.com/lois_mwniks/status/949301571006820353
ABSCBNNews;2018-01-05 23:28;32;68;"Fire hit the Metro Gaisano Ayala mall in Cebu City on Friday night. http:// bit.ly/2EaAxfS";;;;"949301551071297536";https://twitter.com/ABSCBNNews/status/949301551071297536
ANCALERTS;2018-01-05 23:27;19;35;"Fire hits Metro Gaisano Ayala mall in Cebu http:// bit.ly/2EaAxfS";;;;"949301453574651905";https://twitter.com/ANCALERTS/status/949301453574651905
renzodelro;2018-01-05 23:27;0;1;"Nindota e responde sa Sunog sa Metro Ayala . Unsaon man nato ni na klase paman mi tomorrow......";;;;"949301374541377538";https://twitter.com/renzodelro/status/949301374541377538
kkkamunggay;2018-01-05 23:27;0;1;"Sa children's dept dapit? 3rd flr of Metro Ayala ?";;;;"949301280580620288";https://twitter.com/kkkamunggay/status/949301280580620288
SilkeaRebano;2018-01-05 23:26;0;1;"WTFF? Sunog Metro Ayala ? mangadto pa naman unta mi ugma";;;;"949301203464175616";https://twitter.com/SilkeaRebano/status/949301203464175616
DZMMTeleRadyo;2018-01-05 23:26;0;2;"Sunog sa ikatlong palapag ng Metro Ayala department store , itinaas na sa Task Force Alpha | ulat ni June Perez pic.twitter.com/lmeJt733cv";;;;"949301162615889920";https://twitter.com/DZMMTeleRadyo/status/949301162615889920
atonibaicebu;2018-01-05 23:26;0;0;"Metro Ayala Cebu Fire Situation https:// fb.me/DuHZkVL4";;;;"949301159629676545";https://twitter.com/atonibaicebu/status/949301159629676545
polyetheleneee;2018-01-05 23:26;0;1;"walay water sprinklers metro Ayala goshhh";;;;"949301022400237568";https://twitter.com/polyetheleneee/status/949301022400237568
birdyberdu;2018-01-05 23:25;0;0;"Ayala Metro shai";;;;"949300863608152064";https://twitter.com/birdyberdu/status/949300863608152064
atonibaicebu;2018-01-05 23:24;0;0;"WATCH: Fire alarm at the 3rd floor Metro Ayala in Cebu City now raised to task force Alpha, says BFP-7 Regional... https:// fb.me/1BgNbDcnZ";;;;"949300586842910721";https://twitter.com/atonibaicebu/status/949300586842910721
dzbb;2018-01-05 23:23;10;16;"LOOK: Sunog sa Dept. Store ng Metro Ayala Center Cebu sa Cebu City. : Balitang Bisdak pic.twitter.com/BvCLItD3vb";;;;"949300356613251073";https://twitter.com/dzbb/status/949300356613251073
damnmavy;2018-01-05 23:22;0;0;"Nasusunog yung Metro Ayala Sana safe lahat ng tao na andun sana hindi na lumaki pa";;;;"949300075850694657";https://twitter.com/damnmavy/status/949300075850694657
GEElatissimo;2018-01-05 23:22;0;0;"Metro Ayala still on fire. Hopefully no casualties";;;;"949300032108339200";https://twitter.com/GEElatissimo/status/949300032108339200
djcarlojay;2018-01-05 23:22;0;0;"Just in! Meanwhile in Cebu. We have another Mall Burning in 3rd Floor of Metro Ayala Supermarket. https:// fb.me/Dw3gy13N";;;;"949299981873176579";https://twitter.com/djcarlojay/status/949299981873176579
161Mandaue;2018-01-05 23:22;0;1;"FIRE ALARM -at METRO AYALA ... ON THE STATUS TASK FORCE ALPHA AS PER DECLARED OF BFP-07 ALL RESPONDING UNITS... https:// fb.me/A6tQ5qov";;;;"949299974931595264";https://twitter.com/161Mandaue/status/949299974931595264
gxtian88;2018-01-05 23:20;0;0;"Metro Ayala scenario.. =( pic.twitter.com/C2TSHDapH3";;;;"949299691446943744";https://twitter.com/gxtian88/status/949299691446943744
deetuloo;2018-01-05 23:20;0;0;"Kayasaaa nasunog ang metro ayala";;;;"949299483161980928";https://twitter.com/deetuloo/status/949299483161980928
ManuelCole5;2018-01-05 23:20;0;1;"3rd floor, Metro , Ayala Center Cebu ahaka gg";;;;"949299467546578944";https://twitter.com/ManuelCole5/status/949299467546578944
aryyu06;2018-01-05 23:19;0;0;"Unta walay naunsa. Tsk sunog sa metro ayala";;;;"949299387062259714";https://twitter.com/aryyu06/status/949299387062259714
osmnessarian;2018-01-05 23:19;0;0;"naa daw sa metro ayala";;;;"949299284419133441";https://twitter.com/osmnessarian/status/949299284419133441
agentTMARIS;2018-01-05 23:19;2;22;"Omgg. Nasusunog ung Metro Ayala dito sa Cebu sana walang na stranded na mga tao po Lord God. Please.";;;;"949299257080610816";https://twitter.com/agentTMARIS/status/949299257080610816
zaaaaiii;2018-01-05 23:18;0;0;"Was just at Escario about an hour ago when all the firetrucks passed only to find out its from Metro Ayala";;;;"949299125979299840";https://twitter.com/zaaaaiii/status/949299125979299840
judeneism;2018-01-05 23:18;0;0;"Metro Ayala Cebu";;;;"949299067376431104";https://twitter.com/judeneism/status/949299067376431104
IamsolucKEI;2018-01-05 23:18;0;0;"Hala! Nasunog karun ang Metro Ayala !";;;;"949298954813898752";https://twitter.com/IamsolucKEI/status/949298954813898752
biliranisland;2018-01-05 23:18;0;0;"Sunog sa Metro Ayala Cebu https:// fb.me/2vJPLHq5y";;;;"949298944500170754";https://twitter.com/biliranisland/status/949298944500170754
vlbonite;2018-01-05 23:17;0;0;"Fire in Metro Ayala right now. Hopefully it won't be like NCCC Mall.";;;;"949298925147586561";https://twitter.com/vlbonite/status/949298925147586561
MarjunGutierrez;2018-01-05 23:17;0;0;"How was the fire at Metro Ayala ? Is it under control? Any development?";;;;"949298814543785984";https://twitter.com/MarjunGutierrez/status/949298814543785984
sunstaronline;2018-01-05 23:17;15;10;"UPDATE. Authorities have raised the fire alarm in Metro Gaisano Ayala Cebu to Task Force Alpha. Firefighters still trying to put out the fire. pic.twitter.com/Bdj1J8RMLU";;;;"949298811091935237";https://twitter.com/sunstaronline/status/949298811091935237
dzrhnews;2018-01-05 23:17;1;0;"Task Force Alpha, nakataas sa sunog sa ikatlong palapag ng Metro Ayala Mall, Cebu City | via Romeo Marantal ng DYRC - Aksyon Radyo Cebu WATCH: https://www. facebook.com/rheoboy/videos /1687349987969823/ … pic.twitter.com/MJ85604TLj";;;;"949298730305376256";https://twitter.com/dzrhnews/status/949298730305376256
melvinscentg;2018-01-05 23:17;3;10;"luoyas metro ayala";;;;"949298723636391936";https://twitter.com/melvinscentg/status/949298723636391936
anelynmitra;2018-01-05 23:15;0;18;"Caption: Metro Ayala Cebu Fire Situation Netizen: pic.twitter.com/iRg26E4cu5";;;;"949298439275266050";https://twitter.com/anelynmitra/status/949298439275266050
iamJanJoy;2018-01-05 23:15;0;2;"Metro Ayala Cebu is on fire";;;;"949298317015498752";https://twitter.com/iamJanJoy/status/949298317015498752
bugztronic2008;2018-01-05 23:15;0;1;"kinsa naa cell number ni JTxtop Tenio..emergency lang kay nasunog ang metro ayala ..";;;;"949298240561864704";https://twitter.com/bugztronic2008/status/949298240561864704
TheFreemanNews;2018-01-05 23:14;0;2;"LATEST: Fire alarm at the 3rd floor Metro Ayala in Cebu City now raised to task force Alpha, says BFP-7 Regional Director Sr.Supt. Samuel Tadeo | via Rowena Capistrano / Photos by Aldo Aldo Nelbert Banaynal pic.twitter.com/7aPanKGX0q";;;;"949298118557802496";https://twitter.com/TheFreemanNews/status/949298118557802496
goalthemay;2018-01-05 23:13;0;1;"Sunog sa Ayala Metro";;;;"949297774977101824";https://twitter.com/goalthemay/status/949297774977101824
buangathisguy_;2018-01-05 23:12;1;0;"Metro Ayala Cebu is currently on fire. Dghan kaayog firetrucks. Abot bhaus ang baho sa sunog. Praying walay casualties.";;;;"949297683650326529";https://twitter.com/buangathisguy_/status/949297683650326529
_sharktooth;2018-01-05 23:12;0;1;"We were just talking about the NCC Davao fire and it turned out we were inside a smoking building, there was a short circuit inside Metro Ayala . Here’s hoping there were no casualties.";;;;"949297479450746880";https://twitter.com/_sharktooth/status/949297479450746880
manilabulletin;2018-01-05 23:12;2;2;"UPDATE: Metro Gaisano Ayala Cebu, not Ayala Center Cebu | @kierbellezaMB";;@kierbellezaMB;;"949297469745057793";https://twitter.com/manilabulletin/status/949297469745057793
rashyaguilar;2018-01-05 23:11;0;0;"Metro Ayala ra";;;;"949297432428449792";https://twitter.com/rashyaguilar/status/949297432428449792
sheinenicoleP;2018-01-05 23:10;0;0;"ohh noo nasunog ang gaisano metro sa ayala";;;;"949297177410420737";https://twitter.com/sheinenicoleP/status/949297177410420737
buckethatcebu;2018-01-05 23:10;2;17;"a fire broke out in Metro Ayala please be safe everyone. Especially those who are in the mall";;;;"949297125535367168";https://twitter.com/buckethatcebu/status/949297125535367168
