daveiouss;2018-01-14 14:48;0;4;"Fire Alarm involving Residential at Sitio Riverside, Brgy. Pasil, Cebu City, is now on General Alarm. General Alarm meaning the fire is affecting a MAJOR PART of the area. Photo courtesy of CFR pic.twitter.com/7PI2xhbajl";;;;"952432152037085185";https://twitter.com/daveiouss/status/952432152037085185
angelofilart;2018-01-14 14:43;0;0;"Pasil Cebu is on Fire pic.twitter.com/6xt050RjQc";;;;"952431026277462016";https://twitter.com/angelofilart/status/952431026277462016
phildaily;2018-01-14 14:42;0;0;"Fire hits Pasil, Cebu City; Task Force Alpha raised - http:// Sun.Star https:// goo.gl/fb/r8qRos";;;;"952430662874693632";https://twitter.com/phildaily/status/952430662874693632
MCEBUALERTS;2018-01-14 14:39;1;0;"#FIREALERT #CEBUCITY #RESIDENTIALFIRE FIRE ALARM: SITIO RIVERSIDE, BRGY. PASIL, CEBU CITY -> GENERAL ALARM RAISED BY BFP";;;#FIREALERT #CEBUCITY #RESIDENTIALFIRE;"952429999004495872";https://twitter.com/MCEBUALERTS/status/952429999004495872
cebudailynews;2018-01-14 14:36;13;25;"WATCH: An aerial footage of the fire the blazes Barangay Pasil, Cebu City | via Christian Maningo pic.twitter.com/AYPXvuj8OH";;;;"952429111858757632";https://twitter.com/cebudailynews/status/952429111858757632
LittleMaviLearn;2018-01-14 14:30;0;0;"Fire hits Cebu residential area https://www. dailystarph.com/fire-hits-cebu -residential-area/ … pic.twitter.com/eGnH8lNa3r";;;;"952427600336621569";https://twitter.com/LittleMaviLearn/status/952427600336621569
TheFreemanNews;2018-01-14 14:28;3;2;"JUST IN: Fire in Lawis, Brgy. Pasil, Cebu City now raised to General Alarm at 2:22 pm, where all firetrucks in the province and city are called to respond | via @clydylavilaTF pic.twitter.com/DCViYjAB8v";;@clydylavilaTF;;"952427273747013632";https://twitter.com/TheFreemanNews/status/952427273747013632
renzodelro;2018-01-14 14:27;0;0;"FIRE ALARM NOW ON GENERAL ALARM AS OF 1422HRS SITIO RIVERSIDE PASIL, CEBU CITY INVOLVING RESIDENTIAL";;;;"952427036579999744";https://twitter.com/renzodelro/status/952427036579999744
TheFreemanNews;2018-01-14 14:23;1;2;"LATEST: As of 1:08 pm, fire alarm in Lawi, Brgy. Pasil, Cebu City now leveled to Task Force Bravo, says BFP-7 | via Clydyl Avila / Photo by May Miasco pic.twitter.com/3zHSFn5r5F";;;;"952425838502268928";https://twitter.com/TheFreemanNews/status/952425838502268928
kweethteen;2018-01-14 14:19;0;1;"All respect go to the fire fighters in Cebu for their efforts to control the fire last night and still controlling the fire at Pasil today!";;;;"952424992892887041";https://twitter.com/kweethteen/status/952424992892887041
TheFreemanNews;2018-01-14 14:14;0;0;"LOOK: Smoke brought by the ongoing fire engulfs this area in Lawis, Brgy. Pasil, Cebu City | via Aldo Banaynal pic.twitter.com/hMnmp7ahfn";;;;"952423610865532928";https://twitter.com/TheFreemanNews/status/952423610865532928
TheFreemanNews;2018-01-14 14:09;1;3;"LOOK: Huge fire destroys houses in Lawis, Brgy. Pasil, Cebu City | via May Miasco / Photo by Alado Banaynal pic.twitter.com/5Q1Cx9Kl2V";;;;"952422338024284160";https://twitter.com/TheFreemanNews/status/952422338024284160
daneillahsaj;2018-01-14 14:06;0;6;"Cebu is literally in a critical condition because of the fire appearing in different places";;;;"952421631904792576";https://twitter.com/daneillahsaj/status/952421631904792576
ieatjillybeans;2018-01-14 14:00;0;0;"Another fire hits Cebu somewhere in Pasil. pic.twitter.com/lKFpi0MJKC";;;;"952420167174123521";https://twitter.com/ieatjillybeans/status/952420167174123521
TheFreemanNews;2018-01-14 13:56;1;3;"LOOK: Residents of Sitio Lawis, Brgy. Pasil, Cebu City save their Santo Niño images from the fire | via @clydylavilaTF Camille Pateres pic.twitter.com/8DwGkkzS0A";;@clydylavilaTF;;"952419252182462465";https://twitter.com/TheFreemanNews/status/952419252182462465
TheFreemanNews;2018-01-14 13:53;1;3;"LOOK: Scenes from the ongoing fire in Lawis, Brgy. Pasil, Cebu City pic.twitter.com/rV8Vfze3JG";;;;"952418353078923265";https://twitter.com/TheFreemanNews/status/952418353078923265
TVPCV;2018-01-14 13:44;0;0;"Dakong sunog sa barangay Pasil, Cebu City giisa sa Bureau of Fire Protection ngadto sa Task force Alpha. Mga... https:// fb.me/NTqveKpf";;;;"952415993850195968";https://twitter.com/TVPCV/status/952415993850195968
ZXPN247;2018-01-14 13:41;0;0;"#ZXPN News | Fire hits Pasil, Cebu City; Task Force Alpha raised http:// on.zxpn.ml/fire-hits-pasi l-cebu-city-task-force-alpha-raised/ …";;;#ZXPN;"952415274535473158";https://twitter.com/ZXPN247/status/952415274535473158
TheFreemanNews;2018-01-14 13:40;1;3;"WATCH: Firemen are now resorting to pump water from the sea to put out the fire in Sitio Lawis, Barangay Pasil, Cebu City | via Aldo Banaynal pic.twitter.com/8jV7Bsx12p";;;;"952415194994495488";https://twitter.com/TheFreemanNews/status/952415194994495488
sunstaronline;2018-01-14 13:37;2;1;"Fire hits Pasil, Cebu City; Task Force Alpha raised http:// snstr.co/3kJ pic.twitter.com/TMbjnPQpB1";;;;"952414420549828608";https://twitter.com/sunstaronline/status/952414420549828608
atonibaicebu;2018-01-14 13:31;0;0;"WATCH: Ongoing fire in Lawis, Brgy. Pasil in Cebu City that hit a chapel of Sr. Sto. Nino | via Rowena https:// fb.me/YclBLtL4";;;;"952412836499804160";https://twitter.com/atonibaicebu/status/952412836499804160
cebudailynews;2018-01-14 13:29;2;11;"JUST IN: Contingents from Barangay Pasil will automatically be part of the grand parade on Sunday despite not being able to perform today, announced Cebu Mayor Osmeña. The contingents were unable to perform because of the fire that broke out | via @roabatayo_news pic.twitter.com/u7CPBf4oCi";;@roabatayo_news;;"952412337641680897";https://twitter.com/cebudailynews/status/952412337641680897
renzodelro;2018-01-14 13:26;2;8;"FIRE ALARM TASK FORCE BRAVO, SITIO RIVERSIDE PASIL, CEBU CITY INVOLVING RESIDENTIAL WINDS GOING TO DON BOSCO PASIL Ctto pic.twitter.com/l9x7pLNAxD";;;;"952411684257189889";https://twitter.com/renzodelro/status/952411684257189889
TheFreemanNews;2018-01-14 13:25;0;0;"LATEST: Cebu City Mayor Osmeña announces Pasil’s contingent will not join #Sinulog2018 sa Barangay program due to fire | @jeandemecilloTF pic.twitter.com/5CCRwgc1at";;@jeandemecilloTF;#Sinulog2018;"952411202033876992";https://twitter.com/TheFreemanNews/status/952411202033876992
TheFreemanNews;2018-01-14 13:23;0;1;"LOOK: Residents save their valuables and LPG tanks that may trigger the Fire hit Sitio Lawis, Barangay Pasil, Cebu City | via @clydylavilaTF pic.twitter.com/PXrlOlbSQu";;@clydylavilaTF;;"952410942171619328";https://twitter.com/TheFreemanNews/status/952410942171619328
TheFreemanNews;2018-01-14 13:19;0;0;"LATEST: Cebu City Mayor Tomas Osmeña announces that Pasil’s contingent will not be joining the program because of the fire incident that hit their barangay | via @jeandemecilloTF pic.twitter.com/T4vbWt5Thl";;@jeandemecilloTF;;"952409863505690624";https://twitter.com/TheFreemanNews/status/952409863505690624
bryantan144;2018-01-14 13:16;0;0;"Fire at Pasil, Cebu City";;;;"952409071088369664";https://twitter.com/bryantan144/status/952409071088369664
sunstarcebu;2018-01-14 13:15;1;0;"Catch FB LIVE coverage of the ongoing fire at Riverside, Barangay Pasil, Cebu City via @JOBajenting : http:// snstr.co/3kI pic.twitter.com/29MQihqR7T";;@JOBajenting;;"952408779466801152";https://twitter.com/sunstarcebu/status/952408779466801152
cebudailynews;2018-01-14 13:15;1;1;"LOOK: While on a heavy traffic, a view from the South Road Properties (SRP) of the fire progresses in Lawis, Barangay Pasil, Cebu City | contributed photo via Jenna Alecxi pic.twitter.com/RPLKGZUtQD";;;;"952408707278622720";https://twitter.com/cebudailynews/status/952408707278622720
MCEBUALERTS;2018-01-14 13:14;0;0;"#FIREALERT #CEBUCITY #RESIDENTIALFIRE FIRE ALARM: SITIO RIVERSIDE, BRGY. PASIL, CEBU CITY -> TASK FORCE BRAVO RAISED BY BFP";;;#FIREALERT #CEBUCITY #RESIDENTIALFIRE;"952408616195280897";https://twitter.com/MCEBUALERTS/status/952408616195280897
henry_manatad;2018-01-14 13:14;0;0;"UPDATE 12:47pm Fire at Lawis, Brgy. Pasil in Cebu City is raised to Task Force Alpha by the Bureau of Fire Protection-7.";;;;"952408559161151488";https://twitter.com/henry_manatad/status/952408559161151488
renzodelro;2018-01-14 13:12;0;1;"FIRE ALARM NOW ON TASK FORCE BRAVI, SITIO RIVERSIDE PASIL, CEBU CITY";;;;"952407947086258177";https://twitter.com/renzodelro/status/952407947086258177
TheFreemanNews;2018-01-14 13:10;4;7;"UPDATE: Fire alarm at Lawis, Brgy. Pasil in Cebu City now raised to Task Force Alpha as of 12:47pm, says Bureau of Fire Protection-7 | via @clydylavilaTF pic.twitter.com/vTe53P4K56";;@clydylavilaTF;;"952407540511391745";https://twitter.com/TheFreemanNews/status/952407540511391745
TheFreemanNews;2018-01-14 13:07;0;3;"WATCH: Firefighters are now trying to put out the fire that a chapel of Sr. Sto. Nino in Lawis, Brgy. Pasil in Cebu City | via Aldo Banaynal pic.twitter.com/13usjXfxyO";;;;"952406852209225730";https://twitter.com/TheFreemanNews/status/952406852209225730
MissTecson;2018-01-14 13:07;0;3;"ATM: Smoke from ongoing #fire in Barangay Pasil could be seen from as far as Barangay Tangke in Talisay City, #Cebu . pic.twitter.com/ZSvTg6drsu";;;#fire #Cebu;"952406811478405120";https://twitter.com/MissTecson/status/952406811478405120
cebudailynews;2018-01-14 13:07;1;1;"UPDATE: Firefighters continue to put out the fire in Lawis, Barangay Pasil, Cebu City | via @BenjieTalisic pic.twitter.com/txnEWITaXm";;@BenjieTalisic;;"952406774044270593";https://twitter.com/cebudailynews/status/952406774044270593
renzodelro;2018-01-14 12:58;0;2;"FIRE ALARM NOW ON TASK FORCE ALPHA, SITIO RIVERSIDE PASIL, CEBU CIT";;;;"952404637075869701";https://twitter.com/renzodelro/status/952404637075869701
TheFreemanNews;2018-01-14 12:57;3;6;"LOOK: Firefighters are now trying to put out the fire that a chapel in Lawis, Brgy. Pasil in Cebu City | via Aldo Banaynal pic.twitter.com/2p5PgUlifl";;;;"952404196992544768";https://twitter.com/TheFreemanNews/status/952404196992544768
cebudailynews;2018-01-14 12:55;1;2;"UPDATE: As of 12:46 P.M. the Bureau of Fire Protection Cebu (BFP-7) declares task force alpha | via @BenjieTalisic https:// twitter.com/cebudailynews/ status/952399213085667330 …";;@BenjieTalisic;;"952403731315699712";https://twitter.com/cebudailynews/status/952403731315699712
albertpadin;2018-01-14 12:53;0;0;"Fire in Pasil Cebu pic.twitter.com/sqpEl2IBhI";;;;"952403245376262144";https://twitter.com/albertpadin/status/952403245376262144
MCEBUALERTS;2018-01-14 12:52;1;0;"#FIREALERT #CEBUCITY #RESIDENTIALFIRE FIRE ALARM: SITIO RIVERSIDE, BRGY. PASIL, CEBU CITY -> TASK FORCE ALPHA RAISED BY BFP";;;#FIREALERT #CEBUCITY #RESIDENTIALFIRE;"952403028950347776";https://twitter.com/MCEBUALERTS/status/952403028950347776
cebudailynews;2018-01-14 12:49;6;9;"LOOK: Residents are vacating the area at Lawis, Barangay Pasil, Cebu City where a fire is in progress | via @BenjieTalisic pic.twitter.com/JAICaBgtsY";;@BenjieTalisic;;"952402196947116032";https://twitter.com/cebudailynews/status/952402196947116032
MCEBUALERTS;2018-01-14 12:47;0;0;"#FIREALERT #CEBUCITY #RESIDENTIALFIRE FIRE ALARM: SITIO RIVERSIDE, BRGY. PASIL, CEBU CITY -> 3RD ALARM";;;#FIREALERT #CEBUCITY #RESIDENTIALFIRE;"952401798349893632";https://twitter.com/MCEBUALERTS/status/952401798349893632
TheFreemanNews;2018-01-14 12:44;0;2;"LATEST: Cebu City Councilor David Tumulak announces fire alarm in Lawis, Brgy Pasil; asks public not to panic as firefighters are now in the fire site | via @jeandemecilloTF pic.twitter.com/jwOrYvzLPt";;@jeandemecilloTF;;"952400930053308416";https://twitter.com/TheFreemanNews/status/952400930053308416
renzodelro;2018-01-14 12:43;0;2;"FIRE ALARM IN PROGRESS, SITIO RIVERSIDE PASIL, CEBU CITY INVOLVING RESIDENTIAL";;;;"952400741842350080";https://twitter.com/renzodelro/status/952400741842350080
albertpadin;2018-01-14 12:41;1;0;"Fire in Pasil, Cebu pic.twitter.com/V86zXyCrHR";;;;"952400208641470464";https://twitter.com/albertpadin/status/952400208641470464
albertpadin;2018-01-14 12:41;0;0;"Fire in Pasil, Cebu pic.twitter.com/EYDAleF8kX";;;;"952400194519183360";https://twitter.com/albertpadin/status/952400194519183360
TheFreemanNews;2018-01-14 12:37;0;4;"JUST IN: Fire alam at Lawis, Brgy. Pasil in Cebu City | via Rowena Capistrano pic.twitter.com/LY7ucFplHR";;;;"952399236976467968";https://twitter.com/TheFreemanNews/status/952399236976467968
cebudailynews;2018-01-14 12:37;2;9;"JUST IN: Fire alarm in Barangay Pasil, Cebu City. More on this shortly | via @BenjieTalisic pic.twitter.com/snVKuKZMxC";;@BenjieTalisic;;"952399213085667330";https://twitter.com/cebudailynews/status/952399213085667330
VjMontejo;2018-01-14 12:35;0;0;"I hate the sound of fire sirens . Keep safe cebu";;;;"952398809836875776";https://twitter.com/VjMontejo/status/952398809836875776
sunstarcebu;2018-01-14 12:35;4;3;"BREAKING NEWS: Fire alarm raised in Barangay Pasil, Cebu City. pic.twitter.com/2SRCrKM809";;;;"952398667629051904";https://twitter.com/sunstarcebu/status/952398667629051904
MCEBUALERTS;2018-01-14 12:33;0;0;"#FIREALERT #CEBUCITY #RESIDENTIALFIRE FIRE ALARM: SITIO RIVERSIDE, BRGY. PASIL, CEBU CITY -> FIRE IN PROGRESS";;;#FIREALERT #CEBUCITY #RESIDENTIALFIRE;"952398333955444736";https://twitter.com/MCEBUALERTS/status/952398333955444736
MCEBUALERTS;2018-01-14 12:32;1;1;"FIRE ALERT: SITIO RIVERSIDE PASIL, CEBU CITY -> VISIBLE SMOKE";;;;"952397871676035072";https://twitter.com/MCEBUALERTS/status/952397871676035072
MCEBUALERTS;2018-01-14 12:29;0;0;"#FIREALERT #CEBUCITY #FORVERIFICATION FIRE ALARM: SITIO RIVERSIDE, BRGY. PASIL, CEBU CITY -> VISIBLE BLACK SMOKE";;;#FIREALERT #CEBUCITY #FORVERIFICATION;"952397335874719744";https://twitter.com/MCEBUALERTS/status/952397335874719744
ralfely;2018-01-15 06:31;0;0;"UPDATE. About 300 houses were destroyed in the fire .More details here: http:// snstr.co/3kW Barangay Pasil , Cebu City fire now under control - http://www. sunstar.com.ph/cebu/local-new s/2018/01/14/pasil-fire-now-under-control-583851 …";;;;"952669635899371523";https://twitter.com/ralfely/status/952669635899371523
NofNewsFilipino;2018-01-15 05:38;0;0;"Fire wonâ€™t stop Sinulog dance CEBU CITY â€” The contingent from Barangay Pasil ... https:// goo.gl/ouNgEg pic.twitter.com/WORBL5X0sg";;;;"952656268199583744";https://twitter.com/NofNewsFilipino/status/952656268199583744
elrontylor;2018-01-15 00:57;163;16;"What’s goin’ on? * Fire in Pasil , Cebu City, *Landslide and Flood in Tacloban City *Mayon Volcano on Alert Level... https:// fb.me/Nd7qvF5J";;;;"952585565257551872";https://twitter.com/elrontylor/status/952585565257551872
MayyyBarga;2018-01-15 00:36;0;2;"I pray for the fire victims in Pasil . Keep your faith strong and trust in the Lord. You will be okay, i promise.";;;;"952580075039281152";https://twitter.com/MayyyBarga/status/952580075039281152
renzodelro;2018-01-15 00:28;0;0;"DSWS FINAL UPDATE RE: Pasil Fire Alarm 01-014-18 634 Families 3,260 Individuals 283 Houses Affected";;;;"952578257177595910";https://twitter.com/renzodelro/status/952578257177595910
cjsullano;2018-01-14 23:29;0;2;"Pasil will always have a special place in my heart and seeing some parts of it being burned down by fire just breaks my heart";;;;"952563248879972353";https://twitter.com/cjsullano/status/952563248879972353
renzodelro;2018-01-14 23:25;0;1;"FIRE ALARM NOW FIRE OUT AT 2257HRS , SITIO RIVERSIDE PASIL , CEBU CITY";;;;"952562200148721665";https://twitter.com/renzodelro/status/952562200148721665
TheFreemanNews;2018-01-14 23:06;0;0;"LOOK: Pasil fire victims take temporary shelter at the barangay's covered court and elementary school | via Jaypee Lao pic.twitter.com/M7nzw4G7hs";;;;"952557602793144320";https://twitter.com/TheFreemanNews/status/952557602793144320
cebudailynews;2018-01-14 23:04;2;1;"UPDATE: BFP-7 declares fire out at 10:54 P.M. almost 11 hours after the fire alarm in Barangay Pasil . Four-hundred families were affected | via @BenjieTalisic Photo by Christian Maningo pic.twitter.com/b6AMi5QKNH";;@BenjieTalisic;;"952556917850648576";https://twitter.com/cebudailynews/status/952556917850648576
aalextok;2018-01-14 22:51;0;0;"Fire in barangay Pasil , Cebu city.";;;;"952553890691477504";https://twitter.com/aalextok/status/952553890691477504
cjsullano;2018-01-14 22:09;2;13;"ATTENTION To everyone who has extra clothes nga willing mo donate for the fire victims sa pasil , pls pls pls dm me or message me on fb. Dako na kaayo nag ma tabang. Okay rapd mga canned goods or bugas and other stuff nga inyo e donate. They really need it guys.";;;;"952543321385189376";https://twitter.com/cjsullano/status/952543321385189376
CharlieMike69;2018-01-14 21:48;1;8;"I pray for the families who lost their homes of today's fire in Pasil";;;;"952537894257741825";https://twitter.com/CharlieMike69/status/952537894257741825
shespamzy;2018-01-14 21:42;0;0;"Last night naa sad fire here near sa amoa bitaw and pag wake up nako kadto na nahappen sa pasil ...";;;;"952536400800317441";https://twitter.com/shespamzy/status/952536400800317441
chraysten;2018-01-14 21:19;0;9;"Photo grabbed from Fr Joriz. Amazed and mesmerized that the Taize Cross was not burned up during the fire in Pasil today. Lord, please guide and help the people in apas in who were victims of the recent fire . pic.twitter.com/RJMD6PFtk0";;;;"952530702930657286";https://twitter.com/chraysten/status/952530702930657286
cebudailynews;2018-01-14 21:18;1;10;"ICYMI: Pasil contingent qualifies for Grand Parade after fire hits village http:// ebx.sh/2r77d8c";;;;"952530266521788416";https://twitter.com/cebudailynews/status/952530266521788416
sadsacksusyl;2018-01-14 21:17;0;6;"i sympathize to the victims of the fire in pasil , di bitaw jud ko ka imagine anang masunogan... everything just gone in a flash? cant handle that shit.";;;;"952530159868960774";https://twitter.com/sadsacksusyl/status/952530159868960774
Abira2011;2018-01-14 20:42;0;0;"Fire in Pasil is a tragic incident during this Sto. Niño Fiesta time. God surely has bigger reason for the suffering it caused to a lot of poor families.";;;;"952521407547650048";https://twitter.com/Abira2011/status/952521407547650048
